"1","989363409975046147","wesley_layman","26/4/2018 04:39:53","0","ok i could just be me but i got ONLY explosives from chests (with the exception of meds + shields). and ALL of the… https://t.co/iQbXFhzet4","0"
"2","989363440216035329","UAFortnite","26/4/2018 04:40:00","709","20 Minutes left!

2v2 Global 1nD Fortnite Tournament at 1 AM EST / 10 PM PST.

Signup:

#PS4&gt;&gt;… https://t.co/UuXGIDFjap","192"
"3","989363493915672576","IBA_ALLDAY24","26/4/2018 04:40:13","490","RT @MrPiffington89: Switched back to Fortnite!! Learning and getting REKT lol

#TeamEmmmmsie
#TwitchKittens
#PiffSquad
#DNRCREW
#Fortnite
#…","132"
"4","989363503201947648","Retweelgend","26/4/2018 04:40:15","3797","RT @Toxiic_G_: Back at it boys, we live GET IN HERE #Fortnite #XboxOneX
https://t.co/JXpy58kw1Q      
@TwitchTVOnline @PromoteGamers @Twitc…","1026"
"5","989363504304996352","OlimpoHades","26/4/2018 04:40:15","378","Jugadores mierdas en fornite 50vs50 ","102"
"6","989363506695688192","emchaitanya","26/4/2018 04:40:16","10","RT @JacquesAtwoodYT: Enter my Gaming Headset Giveaway: https://t.co/5x4v8X0A1l… #whaspoppin #giveaway #youtuber #vlogger #GiveawayAlert #Yo…","3"
"7","989363508260327425","Atrxes","26/4/2018 04:40:16","9","#Fortnite
https://t.co/lR4FjnKq4E","2"
"8","989363524920070144","Stasadam2","26/4/2018 04:40:20","7","RT @TheDuffelBag_: Click link to enter TheDuffelBag's Relaunch Giveaway: https://t.co/oolMOSZp8l

Thank you to @ShortStackLab for working w…","2"
"9","989363551297925121","NuggiNugget","26/4/2018 04:40:26","8309","RT @sssniperwolf: #fortnite power chord cosplay ","2246"
"10","989363553659506688","BeholdLIVE","26/4/2018 04:40:27","718","RT @iAmZeGinger: I missed streaming this week. We back and better than ever! Come hangout with me for a bit at https://t.co/am7ECAH70U ! #t…","194"
"11","989363565730516992","makeupbyren","26/4/2018 04:40:30","1552","#worthit #VictoryRoyale #fortnite #single #geekgirl https://t.co/V4MasQownk","419"
"12","989363579559268352","TacticalStoner","26/4/2018 04:40:33","1","Come chill in my stream.... going live now
‼️Link is in Bio‼️
#420 #Weed #Fortnite #Twitch… https://t.co/j3gKP2mgTD","0"
"13","989363588774223873","IchmagScheisse","26/4/2018 04:40:35","160","RT @stupidGAW: ⫸ #PSC #GIVEAWAY

» Gewinn
  › 2x 25€ PSC
  › 2x 1 UFA
  › 2x 15 Random #Fortnite Accounts (mit Skins, o. ä.)

» Teilnehmen…","43"
"14","989363594612617217","Bossard64661077","26/4/2018 04:40:37","116","RT @FortniteFRW: ","31"
"15","989363616095850497","6V0_0V9","26/4/2018 04:40:42","1114","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","301"
"16","989363617912033280","iTend2GoBEAST","26/4/2018 04:40:42","86","""Get that grenade on his head..."" This that flexicution!  #Fortnite #Flexicution #FortniteBattleRoyale… https://t.co/2j1Nhmt53c","23"
"17","989363623142281216","twitchRTlive","26/4/2018 04:40:43","0","RT @Kite_Fonz: @streamunity @twitchRTlive @TwitchRetweetsU @TwitchRetweett @TwitchRetweet_ @smallstreamerco @fortnitestream @ShawnAbner @Pu…","0"
"18","989363644944314368","Dpop294","26/4/2018 04:40:49","2083","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","563"
"19","989363663692677120","IBA_ALLDAY24","26/4/2018 04:40:53","494","RT @AceofSkull11558: I am #livestreaming #Fortnite over on #twitch come by and chat with us. 
@WeRTFortnite
@ShoutGamers 
@gridcoreRTs 
@Ni…","134"
"20","989363679136309248","triizmatic","26/4/2018 04:40:57","1682","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","455"
"21","989363683326242816","diniezahkaria","26/4/2018 04:40:58","6944","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","1877"
"22","989363684676956161","ReadySetStream2","26/4/2018 04:40:58","22108","RT @QgYesboi: Road To My Goal https://t.co/EzlHiOxaFC #stream # twitch #fortnite #battleroyal ##team #50v50 #gamer #game #xbox","5975"
"23","989363690859249665","webgirin","26/4/2018 04:41:00","1114","フォートナイト…無料ってだけで流行ってしまう「要塞作るの楽し過ぎ」「海外プロゲーマーの動きは頭おかしい」 https://t.co/zEbLWxkWdK

#ゲーム #フォートナイト #FORTNITE #PUBG #ドン勝… https://t.co/OoJWABwqiG","301"
"24","989363710408839168","Yuu6298724","26/4/2018 04:41:04","27304","RT @FortniteBR: Fortnite Battle Royale Cosmetics for April 26th, 2018 #Fortnite https://t.co/2iU2BOjSWj","7379"
"25","989363738816974848","denniskeesee","26/4/2018 04:41:11","1484",,"401"
"26","989363751974387713","sousen66","26/4/2018 04:41:14","1757","RT @_Wara1: 人間やめた
#fortnite #フォートナイト https://t.co/lXNAKpxobU","475"
"27","989363754302410754","tadams0827","26/4/2018 04:41:15","1810","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","489"
"28","989363804235419648","Yzuriha_Inori","26/4/2018 04:41:27","13762","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","3719"
"29","989363839790604288","BiffTanner94","26/4/2018 04:41:35","488","Just wanted to say thanks to everyone that followed today! Your much appreciated! If you like gameplay of #Fortnite… https://t.co/dpeEwDs8ru","132"
"30","989363841854296064","itamargiveaways","26/4/2018 04:41:36","1472","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","398"
"31","989363844744138752","JoshG_Gaming","26/4/2018 04:41:36","272","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","74"
"32","989363873928171520","Jide__","26/4/2018 04:41:43","3665",,"991"
"33","989363881062666240","peterst55915825","26/4/2018 04:41:45","216","RT @BattleRoyaleEN: ","58"
"34","989363891317739520","darktroll69780","26/4/2018 04:41:47","24569","RT @xXPsYkO17Xx: Je suis un gamin ","6640"
"35","989363901723697153","roots0801","26/4/2018 04:41:50","17457","当たった！？　 #PS4share　#Fortnite #フォートナイト

https://t.co/q7ITs8JtHd https://t.co/vR7CPVChUp","4718"
"36","989363947156525056","BerkCan24112000","26/4/2018 04:42:01","565","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","153"
"37","989363952772636673","BodyTheField","26/4/2018 04:42:02","96",,"26"
"38","989363952877490179","BodyTheField","26/4/2018 04:42:02","96",,"26"
"39","989363997928558592","_Merazz","26/4/2018 04:42:13","1403","Im live come hang with me ! #twitch #fortnitemeteor #fortnite #FortniteBattleRoyale 
https://t.co/09KszXG0ky","379"
"40","989363999983665153","Savitar99","26/4/2018 04:42:13","5125","RT @FortniteBR: Fortnite Battle Royale Cosmetics for April 26th, 2018 #Fortnite https://t.co/2iU2BOjSWj","1385"
"41","989364003511160833","mahnimisjef","26/4/2018 04:42:14","733","RT @FortniteXL: INSANE #FORTNITE 6000 V-BUCKS GIVEAWAY!

All you have to do is:

• Retweet
• Follow us

Comment ''DONE'' to win! Good luck!…","198"
"42","989364015531937792","jossan_gaming","26/4/2018 04:42:17","29","あぁ、フォートナイト遊びたい・・・
#フォートナイト #fortnite","8"
"43","989364018530877440","ItsCliffGaming","26/4/2018 04:42:18","173","@coffeeandpibbles hit me with a big (almost fatal) troll tonight!
#fortnitebattleroyale #fortnite https://t.co/F134N0OAzU #ItsCliffGaming","47"
"44","989364028672741376","JerrynYcrypto","26/4/2018 04:42:20","307","RT @reddcoin: New https://t.co/se8rkpLUFP feature! #ReddHead #gamers, if #Fortnite isn't your thing, how about #Overwatch League? #OWL2018…","83"
"45","989364041851244546","OMGItsRayy","26/4/2018 04:42:23","1438","RT @Noelofakind: (ENG PC) Good vibes with beautiful people &lt;3 https://t.co/RDgVMaHBqo #twitch #twitchtv #stream #streamer #gaming #gamer #f…","389"
"46","989364061983797248","Kite_0044","26/4/2018 04:42:28","1682","RT @chellylily: スキン返品画面にはアイテムショップで三角でいけます。購入から30日以内のスキン、エモート、グライダー等のみで、三回までしか返品不可です。#フォートナイト　#Fortnite https://t.co/pG3JK88BfD","455"
"47","989364067654651904","Mexi_Can0311","26/4/2018 04:42:29","25","RT @princeayeeeali: 1v7 solo v squad clutch boiii
Imma stop posting all my clips on twitter and start posting all clips on twitch so follow…","7"
"48","989364076437532673","ReadySetGame3","26/4/2018 04:42:31","8","RT @tristenreed5: MONDAY Streaming Fortnite! #twitch #live #video #game #twitter #fortnite #today #gaming #FortniteBattleRoyale #follow #re…","2"
"49","989364085497053185","sergioloading","26/4/2018 04:42:34","827","RT @SypherPK: This shoudn't even be allowed. ","224"
"50","989364097585106944","HeyFraser","26/4/2018 04:42:37","1166","Noobs are assholes #fortnite. I’m hiding in a tree.  You tear it down. Stop playing fortnite!!!!!!!!!!!!","315"
"51","989364103885021185","juansehm10","26/4/2018 04:42:38","7","I got wreched by Ninja #fortnite #ninja https://t.co/FUcctsBaoq","2"
"52","989364151981150208","swimbitchs","26/4/2018 04:42:49","1829","RT @FortniteFrance: ","494"
"53","989364163947442176","TycenYT","26/4/2018 04:42:52","3789","@Youtubable Share this crazy new noise dude https://t.co/N0FL09wa9w","1024"
"54","989364195446566912","UMGOnline","26/4/2018 04:43:00","326","X1 #Fortnite Players -

The battle bus launches soon for the upcoming 1v1 #FortniteBR tournaments:
1:00am EST… https://t.co/oFZOr0cUrB","88"
"55","989364196054896640","Tropical_XVIII","26/4/2018 04:43:00","2385","MonkaS https://t.co/Gdkb7bEcgv","645"
"56","989364208625123329","Bra2ss_HmeeD","26/4/2018 04:43:03","1331","RT @Bennnzz: CONCOURS ","360"
"57","989364219375054848","Jacobcusmir1","26/4/2018 04:43:06","1","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","0"
"58","989364235414130688","Rarecandy31","26/4/2018 04:43:09","972","Just messing around off-stream on #PS4, but got one of my luckiest snipes ever. #Fortnite #FortniteClips #Twitch… https://t.co/z73YZmXCal","263"
"59","989364242288664576","muksch_simon","26/4/2018 04:43:11","1","RT @SypherPK: THE STICKY GERNADE HEADSHOT

https://t.co/7WbMvHTCaE #Fortnite https://t.co/qNfsP8Bbs2","0"
"60","989364260219244544","maguro__donburi","26/4/2018 04:43:15","55","RT @Re_LIME: フォートナイトの(紹介?)動画的なのを、簡単にですが作ってみました！
良かったら見てくれると嬉しいです✨

#fortnite
#フォートナイト
#FortniteBattleRoyale https://t.co/suPUctD1nf","15"
"61","989364268884680704","EthixLab","26/4/2018 04:43:17","27857","@Fortnite_BR @FortniteRTer @FortniteRTss https://t.co/Te7XlnveYD","7529"
"62","989364271422234624","davidwkelley","26/4/2018 04:43:18","1348","@PUBG_help dear, @PUBG your network lag detected message is a bit patronizing. Yes, your servers suck. Please, get more! #fortnite?","364"
"63","989364277982253057","Zyaldar","26/4/2018 04:43:20","64235","What a great night for #FortNite! Had a blast playing with some friends: @rfd4534, @JosephAllen,  @sweetadeline14 a… https://t.co/emqzPlbjRS","17361"
"64","989364281098539008","mc_nekfroid","26/4/2018 04:43:20","340","RT @Frxxze: ","92"
"65","989364288644177920","Maxime03258365","26/4/2018 04:43:22","720","RT @Bennnzz: CONCOURS ","195"
"66","989364297666048000","Mesh98Safari","26/4/2018 04:43:24","2344","RT @LITSStreamTeam: ","634"
"67","989364299758882817","J5mhgR","26/4/2018 04:43:25","946","RT @Rays_q_: フォートナイトのヘッダー依頼で作りました","256"
"68","989364299868049409","Dylanclyne1","26/4/2018 04:43:25","3748","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","1013"
"69","989364300392222720","thexrayz","26/4/2018 04:43:25","250","RT @FortniteBR: Fortnite Battle Royale Cosmetics for April 26th, 2018 #Fortnite https://t.co/2iU2BOjSWj","68"
"70","989364337943855104","kouki9750716","26/4/2018 04:43:34","32","RT @Rays_q_: フォートナイトのヘッダー依頼で作りました","9"
"71","989364344248037377","Stoopkxd","26/4/2018 04:43:35","776","There are no bushes on top of the tilted buildings ","210"
"72","989364369359343622","6V0_0V9","26/4/2018 04:43:41","1115","RT @TheDuffelBag_: Click link to enter TheDuffelBag's Relaunch Giveaway: https://t.co/oolMOSZp8l

Thank you to @ShortStackLab for working w…","301"
"73","989364392264437760","exacutorz","26/4/2018 04:43:47","155","RT @NWGaming1: 50v50 #Fortnite #Waveformgaming #Twitch @Supstreamers live at https://t.co/69sFboV0Jg","42"
"74","989364409335144448","DabgodHd","26/4/2018 04:43:51","5731","LIVE
ROAD TO 1000 FOLLOWS 
#Fortnite
#FortniteBattleRoyale 
https://t.co/pXBQtKzJYk… https://t.co/FUfJ4YPVkQ","1549"
"75","989364412048797697","violet_Vodka810","26/4/2018 04:43:51","158","RT @FortniteBR: Fortnite Battle Royale Cosmetics for April 26th, 2018 #Fortnite https://t.co/2iU2BOjSWj","43"
"76","989364425332330496","ZScriptZGaming","26/4/2018 04:43:55","473","Quick start for me and my buddy Tristan the other day. #Fortnite #Multikill #shiftyshafts #duos ZScriptZ streaming… https://t.co/5VHX0vO1rV","128"
"77","989364434450636800","texas_is_mycity","26/4/2018 04:43:57","1581","RT @SypherPK: This shoudn't even be allowed. ","427"
"78","989364436258275328","trworden","26/4/2018 04:43:57","3814","First time watching @Ninja's #Fortnite stream and wow, there are 120,000 people watching live | Game Time https://t.co/uquD8GidrU","1031"
"79","989364442059149312","PlumpChase","26/4/2018 04:43:59","0","Who would have thought my main enemy in #fortnite would be the ground?","0"
"80","989364447272632320","Atom447","26/4/2018 04:44:00","12","RT @AdvanzeedGear: Fast #Fortnite bundle giveaway

Retweet this

follow @NoenNHR 

rt his pinned (we will check)

winner in 30 min https://…","3"
"81","989364451064270848","Mikaboshi_S","26/4/2018 04:44:01","2426","ps4でフォートナイト50vs50プレイ中、
ティルテッド付近にいた時
流れ星が明らかにティルテッドのマップ内に落ちて、見に行ったら紫色の煙が充満してたんだけど、
誰か同じようなもの見た人いませんか？

焦ってホーム押したから録画できてない

#fortnite
#フォートナイト","656"
"82","989364460287680512","Spe3dyGames","26/4/2018 04:44:03","1129","RT @NoenNHR: Free skin https://t.co/xqCmV1ZYV3","305"
"83","989364513928396800","ecoliseumtv","26/4/2018 04:44:16","173","RT @ASAPMOB: LA - JOIN @AsapTwelvyy @ecoliseumtv FOR #FORTNITE FRIDAY | TIX: https://t.co/wUM8FLYZFQ https://t.co/Gum4XuIuOj","47"
"84","989364535256481792","ig_Obae","26/4/2018 04:44:21","2565","RT @whatsdeeproblem: GUESS WHO'S HOME :D Come hangout! 

#twitch #twitchstreamer #positivitystream #chillstream #smallsteamers #supportsmal…","693"
"85","989364534191079424","yucchaman_game","26/4/2018 04:44:21","15770","え、なにこれ超欲しい(ちょびピンクに弱すぎる馬男氏)←　#Fortnite #PS4share https://t.co/LfFLkk493g","4262"
"86","989364542139351040","abrum2414","26/4/2018 04:44:23","27569","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","7451"
"87","989364544278581250","DontaeGrose","26/4/2018 04:44:23","16573","FORTNITE SCHEDULES SERVES SHUTDOWN AGAIN TONIGHT! FORTNITE SERVERS OFFLINE AGAIN!
#Fortnite
#FortniteBattleRoyale… https://t.co/DU3tcHHR0i","4479"
"88","989364585193877504","Mlq79123253","26/4/2018 04:44:33","1","フォートナイト飽きたので売ることにしました。

レベル90 ティア100
残りコイン1000
ラブレンジャー追加
ユニフォーム、釜多数

値段は6000円でよろしくお願いします。
 #フォートナイトアカウント
#フォートナイト… https://t.co/Q7yRZA0GwS","0"
"89","989364596677885952","Ethanknudsen17","26/4/2018 04:44:36","63","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","17"
"90","989364607792898048","moddedgodz","26/4/2018 04:44:38","265",,"72"
"91","989364620988178433","SBeardz","26/4/2018 04:44:41","5","Costream with my boys icymedic and Cobra. Come watch and follow #MixerStreamers #Fortnite #beard #xbox https://t.co/rdmZxLliRW","1"
"92","989364625077497856","MythicSouls","26/4/2018 04:44:42","17354","RT @SypherPK: This shoudn't even be allowed. ","4690"
"93","989364675388289024","Browstown","26/4/2018 04:44:54","708","RT @FortniteEA: SORTEO:
GÁNATE 13,500 V-BUCKS.
SIGUE A: @FortniteEA @AltsJesus 
DAR RT Y MG!
MENCIONAR 2 AMIGOS","191"
"94","989364677170917376","JohnDestroHN","26/4/2018 04:44:55","2895","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","782"
"95","989364678672502785","TheAuxority","26/4/2018 04:44:55","1426","RT @NoenNHR: Fast #Fortnite Bunny brawler giveaway+1k v bucks!

Dont play fortnite? Take 25 paypal or any GIFTCARD (any currency)

Retweet…","385"
"96","989364694938013698","InomoCosplay","26/4/2018 04:44:59","1210","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","327"
"97","989364695072198657","JackTV19","26/4/2018 04:44:59","1382","RT @BattleRoyaleUK: ","374"
"98","989364699887267840","UAFortnite","26/4/2018 04:45:00","709","1v1 Global 1nD Fortnite Tournament at 2 AM EST / 11 PM PST.

Signup:

#PS4&gt;&gt; https://t.co/cqlpXIGRt3

#XB1&gt;&gt;… https://t.co/yaARxWjp7B","192"
"99","989364712310738945","SGH_RTs","26/4/2018 04:45:03","107","RT @moddedgodz: ","29"
"100","989364725279481857","kongou_1207","26/4/2018 04:45:06","4698","RT @FortniteJP: おぉ！！ かっこいいです！ 

#リプレイロイヤル

(みんなさま、リプレイ機能を使って動画投稿する際は #リプレイロイヤル をお願いします！探しやすくなります！) https://t.co/kSyic9WMVf","1270"
"101","989364726231597056","KinqLuca","26/4/2018 04:45:06","598","RT @RKylz: ","162"
"102","989364772389896192","ig_Obae","26/4/2018 04:45:17","2572","RT @moddedgodz: ","695"
"103","989364792392650752","JoccoIavagnilio","26/4/2018 04:45:22","6485","RT @FortniteCentraI: Who wants $10 ready for the next Battle Pass? #Fortnite 

Retweet &amp; Follow Us!

Keep an eye on DM’s ☺️ https://t.co/c4…","1753"
"104","989364798902054912","510games","26/4/2018 04:45:24","577","RT @Rays_q_: フォートナイトのヘッダー依頼で作りました","156"
"105","989364799191638017","George57785243","26/4/2018 04:45:24","13","RT @FortniteTrendin: ","4"
"106","989364809266270209","Travidoris","26/4/2018 04:45:26","195","Raging On Fortnite Come Enjoy!! Come Support The Stream! #Instagram #Snapchat #Fortnite #Youtube #Mixer #Twitch… https://t.co/9gQGbm5K8Z","53"
"107","989364831898697728","RKaeris","26/4/2018 04:45:32","43","RT @FortniteFrance: ","12"
"108","989364851372974080","Cottoncele","26/4/2018 04:45:36","0","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","0"
"109","989364859929153536","Hussein_A7","26/4/2018 04:45:38","7187","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","1942"
"110","989364880573480961","_Chris_Estrada_","26/4/2018 04:45:43","13311","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","3598"
"111","989364888177922048","kingmthegamer1","26/4/2018 04:45:45","1116","RT @BronxTaleGaming: STREAM IS LIVE NOW! #Fortnite #ABTGaming
@ShoutGamers @RogueRTs @FameRTR","302"
"112","989364909350838273","URAKAAW","26/4/2018 04:45:50","808","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","218"
"113","989364912395710464","ABoydDesigns","26/4/2018 04:45:51","8","RT @StreamMe: We're excited to announce our newest giveaway! Make sure to follow the instructions below, good luck.

#iPhone8 &amp; 2,800 #Fort…","2"
"114","989364914639851520","George57785243","26/4/2018 04:45:51","13","RT @Frxxze: ","4"
"115","989364934671847424","readysettwitch","26/4/2018 04:45:56","14325","RT @brandinio96: Playing some #Fortnite, trying to get to 400 Wins, currently on 356 - let’s gooooo https://t.co/WAlJFgVYVN #fortnite #fort…","3872"
"116","989364935686803456","ScottSmith2011","26/4/2018 04:45:56","3044","PUTTING IN WORK. Lol. https://t.co/WgYGu6UhJV","823"
"117","989364938186489856","dykstra28","26/4/2018 04:45:57","6351","#Fortnite has taken over my life... https://t.co/RMqRZDjR7H","1716"
"118","989364947556614144","sana178_e","26/4/2018 04:45:59","9","フォートナイトオフ会とかやったら楽しそう！

#フォートナイト
#Fortnite
#フォートナイトios
#フォートナイトスマホ版
#フォートナイト招待コード","2"
"119","989364962001797121","hotgaminglatina","26/4/2018 04:46:03","42","Credit: Unkown 
#brooklyn #fierce #fire #throwback  #lovegaming #femalegamer #hotgaminglatina #gamer #repost #new… https://t.co/eIOjNHrr2p","11"
"120","989364965810233344","webgirin","26/4/2018 04:46:04","1114","ワイ将…フォートナイトが楽しすぎて眠れない「世界観がポップでコミカルやから殺られてもイライラが少ない」 https://t.co/FceF44OIGw

#ゲーム #フォートナイト #FORTNITE #PUBG #荒野行動… https://t.co/W1ZQNqlXO5","301"
"121","989364987956289536","byTrigonGHG","26/4/2018 04:46:09","347","RT @FortniteTrendin: ","94"
"122","989364997397630976","Ghosteddgaming","26/4/2018 04:46:11","324","@PayasitoMorales @FortniteGame @fortnite_leaks @FortniteBR https://t.co/DmR0NXAucw lol","88"
"123","989364999825932288","__Rimoo","26/4/2018 04:46:12","10018","RT @M1ckey_cohen: #PS4share
#Fortnite
＃ロシアの呼吸法

「ロシアの呼吸法システマを覚えてからというもの、緊急事態でも対処できるようになりました。」

https://t.co/RxBwDZl4F5 https://t.co/Qm6U1Wp…","2708"
"124","989365007912710144","YourMindAches","26/4/2018 04:46:14","38155","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","10312"
"125","989365010903203841","KaylaLenoree","26/4/2018 04:46:14","1534","RT @EllisKaleb: only need like 13 more! please help and follow and support and i'll return the favor! #twitchkittens #fortnite #supportsmal…","415"
"126","989365014615281664","jjessee9","26/4/2018 04:46:15","18366","First full stream as a #TwitchAffiliate .  Still just as bad at video games as when I first started.  Playing… https://t.co/D2txkgeTuL","4964"
"127","989365053194301440","510games","26/4/2018 04:46:24","577","RT @Rays_q_: 相方がやってたから久しぶりにやる。
依頼気軽に頼んでくれたら下の画像みたいなの作ります。(作るの遅くなると思いますけど","156"
"128","989365054318428160","OttoBaughman12","26/4/2018 04:46:25","124","RT @NoenNHR: Free skin https://t.co/xqCmV1ZYV3","34"
"129","989365061398413312","brennennstream","26/4/2018 04:46:26","320","RT @StreamingDatDub: Night Stream &amp; Chill

LIVE NOW #FORTNITE - Come Chat https://t.co/1BLE4rrtcx

@TwitchOnline 
@TwitchSharing 
@TwitchTV…","86"
"130","989365084429410304","anthonyund1","26/4/2018 04:46:32","1715","Good #fortnite stream today guys!","464"
"131","989365094269124608","4juan","26/4/2018 04:46:34","14251","RT @GamingINTELcom: ","3852"
"132","989365106860548096","Keya911","26/4/2018 04:46:37","2623",,"709"
"133","989365107422613505","ChinitaPowPow","26/4/2018 04:46:37","833","#fortnite  #PS4share https://t.co/PmvBq4mBzu","225"
"134","989365116591321088","QueenAmazi","26/4/2018 04:46:39","51614","I’m tired of #50vs50. Fuckin teammates are shit. They’re either hiding in water, ducked off in a bush or not helpin… https://t.co/uowUARInAL","13950"
"135","989365123696463872","MiniatureKing","26/4/2018 04:46:41","1536","Do you think tilted towers is going to get destroyed? #Fortnite #FortniteEsports","415"
"136","989365128213794816","Arialexandertv","26/4/2018 04:46:42","354","Man! Si me cabrea Jugar #Fortnite con @imjrgrant 
Osea literal le mando una maldita solicitud y no la acepta, apart… https://t.co/HF4rQBXEzV","96"
"137","989365132533878790","AlexDec21","26/4/2018 04:46:43","2071","RT @FortniteFrance: ","560"
"138","989365148946120705","uzichqn","26/4/2018 04:46:47","1267","誰でも構わないのでフォトナパーティ組める方いませんか、、、

#フォトナ
#フォートナイト
#Fortnite","342"
"139","989365155069906946","Madabber710","26/4/2018 04:46:49","281","Come say what’s up let’s talk fortnite https://t.co/fwbQ7kKXKL #fortnite #fortnitebr #FortniteBattleRoyale… https://t.co/kBJAxBvjaq","76"
"140","989365162523029504","synacus","26/4/2018 04:46:50","1894","RT @gaming_bell: Fortnite Wins with my girls Monsta &amp; M!she . They are to PRO!

#FORTNITE #smallyoutubers #FortniteBattleRoyale #fortnitewi…","512"
"141","989365164901199872","NovaFoxTech","26/4/2018 04:46:51","4008","I feelin' more stream tonight. #Fortnite or #Overwatch?! Hmm...","1083"
"142","989365170840326144","SandsLoZ","26/4/2018 04:46:52","739","How'd that bullet taste?? #fortnite @FlyRts @SGH_RTs https://t.co/u4uFfaGMr9","200"
"143","989365209058988032","eddie_ssc27","26/4/2018 04:47:02","202","RT @FortniteFrance: ","55"
"144","989365211672076288","Two_Pinky_Ringz","26/4/2018 04:47:02","452","RT @DotEsportsLive: Lagging on #Fortnite be like 

Credit @XzitThamer https://t.co/a6t9KpUufr","122"
"145","989365211915345921","SGH_RTs","26/4/2018 04:47:02","107","RT @SandsLoZ: How'd that bullet taste?? #fortnite @FlyRts @SGH_RTs https://t.co/u4uFfaGMr9","29"
"146","989365230475137024","arsanj10","26/4/2018 04:47:07","1520","RT @EpicPlaysGG: EZ Snipes ","411"
"147","989365291917422598","jjessee9","26/4/2018 04:47:21","18366","First full stream as a #TwitchAffiliate .  Still just as bad at video games as when I first started.  Playing… https://t.co/Svvq4fU0sK","4964"
