tag,synonym_1,synonym_2,synonym_3,synonym_4,synonym_5
therapy,therapy.n.01,,,,
counseling,guidance.n.01,rede.v.02,,,
psychotherapy,psychotherapy.n.01,psychotherapy.n.02,,,
counselor,counselor.n.01,counselor.n.02,advocate.n.02,,
therapist,therapist.n.01,,,,
psychology,psychology.n.01,,,,
technology,technology.n.01,engineering.n.02,,,
Afghanistan,afghanistan.n.01,,,,
Trafficking,traffic.v.01,traffic.v.02,,,
Thriller,thriller.n.01,,,,
Trafficking,traffic.v.01,traffic.v.02,,,
Thriller,thriller.n.01,,,,
Trafficking,traffic.v.01,traffic.v.02,,,
Thriller,thriller.n.01,,,,
Retribution,retribution.n.01,retribution.n.02,vengeance.n.01,,
survivalist,survivalist.n.01,,,,
homesteading,homestead.v.01,,,,
FREE,free.n.01,free.v.01,rid.v.01,dislodge.v.01,exempt.v.01
BOOK,book.n.01,book.n.02,record.n.05,script.n.01,ledger.n.01
SURVIVALIST,survivalist.n.01,,,,
preparedness,readiness.n.01,,,,
Guadalajara,guadalajara.n.01,,,,
Spoilers,spoiler.n.01,plunderer.n.01,pamperer.n.01,spoiler.n.04,spoiler.n.05
BREAKING,breakage.n.03,interrupt.v.04,break.v.02,break.v.03,break.v.04
BREAKING,breakage.n.03,interrupt.v.04,break.v.02,break.v.03,break.v.04
grief,grief.n.01,grief.n.02,,,
grief,grief.n.01,grief.n.02,,,
Oligarchs,oligarch.n.01,,,,
Union,union.n.01,union.n.02,coupling.n.03,union.n.04,marriage.n.01
Occupy,busy.v.01,occupy.v.02,occupy.v.03,concern.v.02,invade.v.01
Humanity,humanity.n.01,humanness.n.01,world.n.08,,
biohazard,biohazard.n.01,biological_agent.n.01,,,
Transformers,transformer.n.01,,,,
Transformers,transformer.n.01,,,,
beautiful,beautiful.a.01,beautiful.s.02,,,
colorful,colorful.a.01,colorful.a.02,colored.a.01,,
magical,charming.s.02,,,,
autumn,fall.n.01,,,,
scenery,scenery.n.01,scenery.n.02,,,
trees,tree.n.01,tree.n.02,tree.n.03,corner.v.02,tree.v.02
enchanted,enchant.v.01,capture.v.02,hex.v.01,enchanted.a.01,
celebrity,celebrity.n.01,fame.n.01,,,
actor,actor.n.01,actor.n.02,,,
beautiful,beautiful.a.01,beautiful.s.02,,,
colorful,colorful.a.01,colorful.a.02,colored.a.01,,
magical,charming.s.02,,,,
autumn,fall.n.01,,,,
scenery,scenery.n.01,scenery.n.02,,,
trees,tree.n.01,tree.n.02,tree.n.03,corner.v.02,tree.v.02
intern,intern.n.01,intern.v.01,intern.v.02,,
internship,internship.n.01,,,,
intern,intern.n.01,intern.v.01,intern.v.02,,
job,occupation.n.01,job.n.02,job.n.03,job.n.04,job.n.05
Intern,intern.n.01,intern.v.01,intern.v.02,,
job,occupation.n.01,job.n.02,job.n.03,job.n.04,job.n.05
Intern,intern.n.01,intern.v.01,intern.v.02,,
mona,anglesey.n.01,,,,
look,expression.n.01,look.n.02,look.n.03,spirit.n.02,look.v.01
good,good.n.01,good.n.02,good.n.03,commodity.n.01,good.a.01
things,things.n.01,thing.n.01,thing.n.02,thing.n.03,thing.n.04
state,state.n.01,state.n.02,state.n.03,state.n.04,state_of_matter.n.01
appreciation,appreciation.n.01,taste.n.03,appreciation.n.03,admiration.n.03,appreciation.n.05
lift,lift.n.01,aerodynamic_lift.n.01,elevation.n.01,lift.n.04,ski_tow.n.01
all,all.a.01,all.s.02,wholly.r.01,,
limitations,restriction.n.01,limitation.n.02,limit.n.06,limitation.n.04,limitation.n.05
free,free.n.01,free.v.01,rid.v.01,dislodge.v.01,exempt.v.01
receive,receive.v.01,receive.v.02,pick_up.v.09,experience.v.03,receive.v.05
film,movie.n.01,film.n.02,film.n.03,film.n.04,film.n.05
adoption,adoption.n.01,adoption.n.02,borrowing.n.01,,
adoption,adoption.n.01,adoption.n.02,borrowing.n.01,,
English,english.n.01,english.n.02,english.n.03,english.n.04,english.a.01
Nw,northwest.n.03,,,,
romance,love_affair.n.01,romanticism.n.03,romance.n.03,love_story.n.01,romance.n.05
dark,dark.n.01,iniquity.n.01,darkness.n.02,night.n.01,dark.n.05
immortals,immortal.n.01,deity.n.01,,,
magic,magic.n.01,magic_trick.n.01,charming.s.02,,
gods,god.n.01,deity.n.01,god.n.03,idol.n.01,
fantasy,fantasy.n.01,fantasy.n.02,illusion.n.02,fantasy.v.01,
silos,silo.n.01,silo.n.02,,,
waco,waco.n.01,,,,
art,art.n.01,art.n.02,art.n.03,artwork.n.01,
Niagara,niagara.n.01,niagara.n.02,,,
Niagara,niagara.n.01,niagara.n.02,,,
Niagara,niagara.n.01,niagara.n.02,,,
Niagara,niagara.n.01,niagara.n.02,,,
Niagara,niagara.n.01,niagara.n.02,,,
amazon,amazon.n.01,amazon.n.02,amazon.n.03,amazon.n.04,
music,music.n.01,music.n.02,music.n.03,music.n.04,music.n.05
listen,listen.v.01,listen.v.02,heed.v.01,,
Japan,japan.n.01,japan.n.02,japan.n.03,japan.n.04,japan.v.01
information,information.n.01,information.n.02,information.n.03,data.n.01,information.n.05
review,reappraisal.n.01,review.n.02,follow-up.n.03,review.n.04,revue.n.01
novel,novel.n.01,novel.n.02,fresh.s.04,novel.s.02,
award,award.n.01,award.n.02,prize.n.01,award.v.01,award.v.02
review,reappraisal.n.01,review.n.02,follow-up.n.03,review.n.04,revue.n.01
novel,novel.n.01,novel.n.02,fresh.s.04,novel.s.02,
Suits,suit.n.01,lawsuit.n.01,suit.n.03,courtship.n.01,suit.n.05
mommy,ma.n.01,,,,
sexy,sexy.a.01,aphrodisiac.a.01,,,
Paris,paris.n.01,paris.n.02,paris.n.03,paris.n.04,
why,why.n.01,,,,
UPDATE,update.n.01,update.v.01,update.v.02,update.v.03,
Cavaliers,cavalier.n.01,cavalier.n.02,,,
Indians,indian.n.01,indian.n.02,amerind.n.01,,
healthcare,healthcare.n.01,,,,
healthcare,healthcare.n.01,,,,
healthcare,healthcare.n.01,,,,
healthcare,healthcare.n.01,,,,
healthcare,healthcare.n.01,,,,
Dutch,dutch.n.01,dutch.n.02,dutch.a.01,,
dogs,dog.n.01,frump.n.01,dog.n.03,cad.n.01,frank.n.02
rescues,rescue.n.01,rescue.v.01,rescue.v.02,,
beautiful,beautiful.a.01,beautiful.s.02,,,
love,love.n.01,love.n.02,beloved.n.01,love.n.04,love.n.05
rescues,rescue.n.01,rescue.v.01,rescue.v.02,,
beautiful,beautiful.a.01,beautiful.s.02,,,
love,love.n.01,love.n.02,beloved.n.01,love.n.04,love.n.05
exclusive,exclusive.n.01,exclusive.s.01,exclusive.a.02,single.s.07,
wall,wall.n.01,wall.n.02,wall.n.03,wall.n.04,wall.n.05
disney,disney.n.01,,,,
Pop,dad.n.01,pop.n.02,pop.n.03,pop_music.n.01,start.v.14
Disney,disney.n.01,,,,
Disney,disney.n.01,,,,
Disney,disney.n.01,,,,
Disney,disney.n.01,,,,
corrupt,corrupt.v.01,bribe.v.01,defile.v.01,corrupt.v.04,corrupt.a.01
lawless,anarchic.s.01,wide-open.s.02,lawless.s.03,,
Racist,racist.n.01,racist.s.01,racist.s.02,,
Evil,evil.n.01,evil.n.02,evil.n.03,evil.a.01,evil.s.02
Glass,glass.n.01,glass.n.02,glass.n.03,field_glass.n.01,methamphetamine.n.01
Glass,glass.n.01,glass.n.02,glass.n.03,field_glass.n.01,methamphetamine.n.01
Viral,viral.a.01,,,,
Cardinal,cardinal.n.01,cardinal_number.n.01,cardinal.n.03,cardinal.n.04,cardinal.s.01
NP,neptunium.n.01,nurse_practitioner.n.01,,,
Solace,consolation.n.01,solace.n.02,consolation.n.02,comfort.v.01,
Solace,consolation.n.01,solace.n.02,consolation.n.02,comfort.v.01,
calm,composure.n.01,calm_air.n.01,calm.v.01,steady.v.01,calm.v.03
boyhood,boyhood.n.01,,,,
boyhood,boyhood.n.01,,,,
boyhood,boyhood.n.01,,,,
boyhood,boyhood.n.01,,,,
boyhood,boyhood.n.01,,,,
boyhood,boyhood.n.01,,,,
Role,function.n.03,character.n.04,function.n.02,role.n.04,
Movie,movie.n.01,,,,
Actor,actor.n.01,actor.n.02,,,
Oscars,academy_award.n.01,,,,
Role,function.n.03,character.n.04,function.n.02,role.n.04,
Movie,movie.n.01,,,,
Actor,actor.n.01,actor.n.02,,,
Oscars,academy_award.n.01,,,,
LIFE,life.n.01,life.n.02,life.n.03,animation.n.01,life.n.05
Movies,movie.n.01,,,,
Tolstoy,tolstoy.n.01,,,,
bible,bible.n.01,bible.n.02,,,
koran,koran.n.01,,,,
BREAKING,breakage.n.03,interrupt.v.04,break.v.02,break.v.03,break.v.04
fifth,fifth.n.01,fifth.n.02,one-fifth.n.01,fifth.n.04,fifth.s.01
Trumps,trump.n.01,trump.n.02,cornet.n.01,trump.v.01,outdo.v.02
poetry,poetry.n.01,poetry.n.02,,,
poems,poem.n.01,,,,
music,music.n.01,music.n.02,music.n.03,music.n.04,music.n.05
holiday,vacation.n.01,holiday.n.02,vacation.v.01,,
tips,tip.n.01,gratuity.n.01,tip.n.03,point.n.08,peak.n.04
love,love.n.01,love.n.02,beloved.n.01,love.n.04,love.n.05
STAR,star.n.01,ace.n.03,star.n.03,star.n.04,star.n.05
STAR,star.n.01,ace.n.03,star.n.03,star.n.04,star.n.05
Role,function.n.03,character.n.04,function.n.02,role.n.04,
Movie,movie.n.01,,,,
Actor,actor.n.01,actor.n.02,,,
Role,function.n.03,character.n.04,function.n.02,role.n.04,
Movie,movie.n.01,,,,
Actor,actor.n.01,actor.n.02,,,
Oscars,academy_award.n.01,,,,
treacle,treacle.n.01,treacle.n.02,,,
custard,custard.n.01,,,,
KGB,committee_for_state_security.n.01,,,,
wallpaper,wallpaper.n.01,wallpaper.v.01,,,
Italy,italy.n.01,,,,
France,france.n.01,france.n.02,,,
book,book.n.01,book.n.02,record.n.05,script.n.01,ledger.n.01
echoes,echo.n.01,echo.n.02,echo.n.03,echo.n.04,echo.n.05
Pompeii,pompeii.n.01,,,,
Italy,italy.n.01,,,,
consulting,consult.v.01,consult.v.02,confer.v.01,consult.v.04,
Origins,beginning.n.04,origin.n.02,origin.n.03,origin.n.04,origin.n.05
romance,love_affair.n.01,romanticism.n.03,romance.n.03,love_story.n.01,romance.n.05
romance,love_affair.n.01,romanticism.n.03,romance.n.03,love_story.n.01,romance.n.05
romance,love_affair.n.01,romanticism.n.03,romance.n.03,love_story.n.01,romance.n.05
romance,love_affair.n.01,romanticism.n.03,romance.n.03,love_story.n.01,romance.n.05
stream,stream.n.01,stream.n.02,flow.n.03,stream.n.04,current.n.02
live,populate.v.01,live.v.02,survive.v.01,exist.v.02,be.v.11
funny,funny_story.n.01,amusing.s.02,curious.s.01,fishy.s.02,funny.s.04
TED,ted.n.01,,,,
Canada,canada.n.01,,,,
USA,united_states.n.01,united_states_army.n.01,,,
Australia,australia.n.01,australia.n.02,,,
UK,united_kingdom.n.01,,,,
Ireland,ireland.n.01,ireland.n.02,,,
verdict,verdict.n.01,,,,
giveaway,giveaway.n.01,giveaway.n.02,game_show.n.01,,
Role,function.n.03,character.n.04,function.n.02,role.n.04,
Movie,movie.n.01,,,,
Actress,actress.n.01,,,,
Oscars,academy_award.n.01,,,,
USA,united_states.n.01,united_states_army.n.01,,,
HAPPY,happy.a.01,felicitous.s.02,glad.s.02,happy.s.04,
POWERFUL,powerful.a.01,knock-down.s.01,potent.s.01,brawny.s.01,herculean.s.01
PRESTIGIOUS,esteemed.s.01,prestigious.s.02,,,
STAR,star.n.01,ace.n.03,star.n.03,star.n.04,star.n.05
Star,star.n.01,ace.n.03,star.n.03,star.n.04,star.n.05
STAR,star.n.01,ace.n.03,star.n.03,star.n.04,star.n.05
MUSIC,music.n.01,music.n.02,music.n.03,music.n.04,music.n.05
orlando,orlando.n.01,,,,
toronto,toronto.n.01,,,,
cheaters,deceiver.n.01,,,,
India,india.n.01,,,,
Colts,colt.n.01,colt.n.02,,,
USA,united_states.n.01,united_states_army.n.01,,,
USA,united_states.n.01,united_states_army.n.01,,,
Video,video.n.01,video_recording.n.01,video.n.03,television.n.01,
horror,horror.n.01,horror.n.02,repugnance.n.01,,
Oculus,eye.n.01,,,,
inclusion,inclusion.n.01,inclusion.n.02,inclusion_body.n.01,inclusion.n.04,
diversity,diverseness.n.01,diversity.n.02,,,
writing,writing.n.01,writing.n.02,writing.n.03,writing.n.04,writing.n.05
EMPIRE,empire.n.01,empire.n.02,empire.n.03,conglomerate.n.02,empire.n.05
EMPIRE,empire.n.01,empire.n.02,empire.n.03,conglomerate.n.02,empire.n.05
lavender,lavender.n.01,lavender.n.02,lavender.s.01,,
Gophers,goffer.n.01,minnesotan.n.01,ground_squirrel.n.02,gopher.n.04,gopher_tortoise.n.01
Gophers,goffer.n.01,minnesotan.n.01,ground_squirrel.n.02,gopher.n.04,gopher_tortoise.n.01
Bot,bot.n.01,,,,
love,love.n.01,love.n.02,beloved.n.01,love.n.04,love.n.05
FOLLOW,follow.v.01,postdate.v.01,follow.v.03,follow.v.04,comply.v.01
Ford,ford.n.01,ford.n.02,ford.n.03,ford.n.04,ford.n.05
cars,car.n.01,car.n.02,car.n.03,car.n.04,cable_car.n.01
Facts,fact.n.01,fact.n.02,fact.n.03,fact.n.04,
Music,music.n.01,music.n.02,music.n.03,music.n.04,music.n.05
Music,music.n.01,music.n.02,music.n.03,music.n.04,music.n.05
Music,music.n.01,music.n.02,music.n.03,music.n.04,music.n.05
Music,music.n.01,music.n.02,music.n.03,music.n.04,music.n.05
Travel,travel.n.01,change_of_location.n.01,locomotion.n.02,travel.v.01,travel.v.02
discipleship,discipleship.n.01,,,,
crepuscular,crepuscular.s.01,,,,
dusk,twilight.n.01,dusk.v.01,,,
dawn,dawn.n.01,dawn.n.02,dawn.n.03,click.v.07,dawn.v.02
Syria,syria.n.01,,,,
Carson,carson.n.01,carson.n.02,,,
CA,calcium.n.01,california.n.01,,,
movies,movie.n.01,,,,
funny,funny_story.n.01,amusing.s.02,curious.s.01,fishy.s.02,funny.s.04
wallpaper,wallpaper.n.01,wallpaper.v.01,,,
STAR,star.n.01,ace.n.03,star.n.03,star.n.04,star.n.05
Rome,rome.n.01,rome.n.02,,,
cinematic,cinematic.a.01,,,,
Hope,hope.n.01,hope.n.02,promise.n.02,hope.n.04,hope.n.05
Hope,hope.n.01,hope.n.02,promise.n.02,hope.n.04,hope.n.05
movie,movie.n.01,,,,
print,print.n.01,print.n.02,mark.n.04,print.n.04,print.n.05
np,neptunium.n.01,nurse_practitioner.n.01,,,
ROCKY,rocky.s.01,rough.a.09,rocky.s.03,rocky.s.04,
balboa,balboa.n.01,balboa.n.02,,,
Trump,trump.n.01,trump.n.02,cornet.n.01,trump.v.01,outdo.v.02
concert,concert.n.01,concert.v.01,concert.v.02,,
Mom,ma.n.01,,,,
Art,art.n.01,art.n.02,art.n.03,artwork.n.01,
Sculpture,sculpture.n.01,sculpture.n.02,sculpt.v.01,sculpt.v.02,
artwork,artwork.n.01,,,,
beautiful,beautiful.a.01,beautiful.s.02,,,
fox,fox.n.01,dodger.n.01,fox.n.03,fox.n.04,fox.n.05
colors,colors.n.01,colors.n.02,color.n.01,color.n.02,color.n.03
draw,draw.n.01,drawing_card.n.01,draw.n.03,draw.n.04,draw.n.05
furry,furred.s.01,,,,
happy,happy.a.01,felicitous.s.02,glad.s.02,happy.s.04,
original,master.n.06,original.n.02,original.s.01,original.s.02,original.a.03
pen,pen.n.01,pen.n.02,playpen.n.01,penitentiary.n.01,pen.n.05
artwork,artwork.n.01,,,,
beautiful,beautiful.a.01,beautiful.s.02,,,
fox,fox.n.01,dodger.n.01,fox.n.03,fox.n.04,fox.n.05
colors,colors.n.01,colors.n.02,color.n.01,color.n.02,color.n.03
draw,draw.n.01,drawing_card.n.01,draw.n.03,draw.n.04,draw.n.05
furry,furred.s.01,,,,
happy,happy.a.01,felicitous.s.02,glad.s.02,happy.s.04,
LAY,ballad.n.01,ballad.n.02,put.v.01,lay.v.02,lay.v.03
friend,friend.n.01,ally.n.02,acquaintance.n.03,supporter.n.01,friend.n.05
reading,reading.n.01,reading.n.02,reading.n.03,reading.n.04,interpretation.n.01
teacher,teacher.n.01,teacher.n.02,,,
Houston,houston.n.01,houston.n.02,,,
needs,need.n.01,need.n.02,motivation.n.01,indigence.n.01,necessitate.v.01
books,book.n.01,book.n.02,record.n.05,script.n.01,ledger.n.01
friend,friend.n.01,ally.n.02,acquaintance.n.03,supporter.n.01,friend.n.05
reading,reading.n.01,reading.n.02,reading.n.03,reading.n.04,interpretation.n.01
teacher,teacher.n.01,teacher.n.02,,,
Houston,houston.n.01,houston.n.02,,,
needs,need.n.01,need.n.02,motivation.n.01,indigence.n.01,necessitate.v.01
books,book.n.01,book.n.02,record.n.05,script.n.01,ledger.n.01
USA,united_states.n.01,united_states_army.n.01,,,
pet,pet.n.01,darling.n.01,pet.n.03,positron_emission_tomography.n.01,pet.v.01
wallpaper,wallpaper.n.01,wallpaper.v.01,,,
MLS,master_of_library_science.n.01,milliliter.n.01,,,
MLS,master_of_library_science.n.01,milliliter.n.01,,,
MLS,master_of_library_science.n.01,milliliter.n.01,,,
MLS,master_of_library_science.n.01,milliliter.n.01,,,
MLS,master_of_library_science.n.01,milliliter.n.01,,,
MLS,master_of_library_science.n.01,milliliter.n.01,,,
Scandal,scandal.n.01,scandal.n.02,,,
FreeThinker,deist.n.01,,,,
FreeThinker,deist.n.01,,,,
Exchange,exchange.n.01,exchange.n.02,exchange.n.03,exchange.n.04,central.n.01
Boobs,dumbbell.n.02,breast.n.02,drop_the_ball.v.01,,
Pierced,pierce.v.01,pierce.v.02,pierce.v.03,pierce.v.04,pierce.v.05
Yellowstone,yellowstone.n.01,,,,
Macron,macron.n.01,,,,
Macron,macron.n.01,,,,
Macron,macron.n.01,,,,
BREAKING,breakage.n.03,interrupt.v.04,break.v.02,break.v.03,break.v.04
BREAKING,breakage.n.03,interrupt.v.04,break.v.02,break.v.03,break.v.04
BREAKING,breakage.n.03,interrupt.v.04,break.v.02,break.v.03,break.v.04
BREAKING,breakage.n.03,interrupt.v.04,break.v.02,break.v.03,break.v.04
Star,star.n.01,ace.n.03,star.n.03,star.n.04,star.n.05
ford,ford.n.01,ford.n.02,ford.n.03,ford.n.04,ford.n.05
Nw,northwest.n.03,,,,
Empire,empire.n.01,empire.n.02,empire.n.03,conglomerate.n.02,empire.n.05
Satanic,demonic.s.01,satanic.a.02,,,
ACCEPT,accept.v.01,accept.v.02,accept.v.03,accept.v.04,accept.v.05
photography,photography.n.01,photography.n.02,photography.n.03,,
Iraq,iraq.n.01,,,,
Syria,syria.n.01,,,,
US,united_states.n.01,uracil.n.01,uranium.n.01,u.n.03,
Suits,suit.n.01,lawsuit.n.01,suit.n.03,courtship.n.01,suit.n.05
Trivia,triviality.n.03,trivium.n.01,,,
May,may.n.01,whitethorn.n.01,,,
Trance,enchantment.n.02,trance.n.02,capture.v.02,,
Trance,enchantment.n.02,trance.n.02,capture.v.02,,
confident,confident.a.01,convinced.s.01,confident.s.03,,
History,history.n.01,history.n.02,history.n.03,history.n.04,history.n.05
Bible,bible.n.01,bible.n.02,,,
Revelations,disclosure.n.01,revelation.n.02,revelation.n.03,revelation.n.04,
AntiChrist,antichrist.n.01,,,,
Devil,satan.n.01,devil.n.02,devil.n.03,hellion.n.01,monster.n.04
fire,fire.n.01,fire.n.02,fire.n.03,fire.n.04,fire.n.05
Bible,bible.n.01,bible.n.02,,,
Revelations,disclosure.n.01,revelation.n.02,revelation.n.03,revelation.n.04,
AntiChrist,antichrist.n.01,,,,
Devil,satan.n.01,devil.n.02,devil.n.03,hellion.n.01,monster.n.04
loki,loki.n.01,,,,
avengers,avenger.n.01,,,,
Syria,syria.n.01,,,,
KC,kilohertz.n.01,,,,
Film,movie.n.01,film.n.02,film.n.03,film.n.04,film.n.05
empire,empire.n.01,empire.n.02,empire.n.03,conglomerate.n.02,empire.n.05
